Date 	Time 	ACLineStatus 	BatteryFlag 	BatteryLifePercent 	BackupBatteryFlag 	BackupBatteryLifePercent 	BatteryVoltage 	BatteryCurrent 	BatteryAverageCurrent 	BatteryAverageInterval 	BatterymAHourConsumed 	BatteryTemperature 	BackupBatteryVoltage 	estimated BattLife(for 2200 mAh) 	wifi 	phone 	BT 	bkl
02.12.2008 	04:54:45 	0000 	0002 	0033 	0009 	0100 	3716 	280 	280 	5120 	0 	290 	2318 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	04:55:45 	0000 	0002 	0032 	0009 	0100 	3711 	290 	290 	5120 	0 	290 	2316 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	04:56:45 	0000 	0002 	0033 	0009 	0100 	3716 	283 	283 	5120 	0 	290 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	04:57:45 	0000 	0002 	0032 	0009 	0100 	3711 	281 	281 	5120 	0 	290 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	04:58:46 	0000 	0002 	0029 	0009 	0100 	3686 	317 	317 	5120 	0 	290 	2318 	06:56 	 1 	 0 	 1 	 3
02.12.2008 	04:59:46 	0000 	0002 	0030 	0009 	0100 	3684 	405 	405 	5120 	0 	290 	2318 	05:25 	 1 	 0 	 1 	 3
02.12.2008 	05:00:46 	0000 	0002 	0027 	0009 	0100 	3665 	406 	406 	5120 	0 	290 	2318 	05:25 	 1 	 0 	 1 	 3
02.12.2008 	05:01:46 	0000 	0002 	0030 	0009 	0100 	3703 	283 	283 	5120 	0 	290 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	05:02:46 	0000 	0002 	0031 	0009 	0100 	3705 	297 	297 	5120 	0 	290 	2318 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	05:03:46 	0000 	0002 	0030 	0009 	0100 	3684 	405 	405 	5120 	0 	290 	2318 	05:25 	 1 	 0 	 1 	 3
02.12.2008 	05:04:46 	0000 	0002 	0031 	0009 	0100 	3703 	308 	308 	5120 	0 	290 	2318 	07:08 	 1 	 0 	 1 	 3
02.12.2008 	05:05:46 	0000 	0002 	0033 	0009 	0100 	3716 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	05:06:47 	0000 	0002 	0032 	0009 	0100 	3714 	282 	282 	5120 	0 	290 	2318 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	05:07:47 	0000 	0002 	0031 	0009 	0100 	3705 	279 	279 	5120 	0 	290 	2317 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	05:08:47 	0000 	0002 	0031 	0009 	0100 	3711 	270 	270 	5120 	0 	290 	2317 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	05:09:47 	0000 	0002 	0031 	0009 	0100 	3703 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	05:10:47 	0000 	0002 	0031 	0009 	0100 	3705 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	05:11:47 	0000 	0002 	0032 	0009 	0100 	3714 	286 	286 	5120 	0 	290 	2317 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	05:12:47 	0000 	0002 	0030 	0009 	0100 	3700 	275 	275 	5120 	0 	290 	2317 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	05:13:47 	0000 	0002 	0033 	0009 	0100 	3714 	294 	294 	5120 	0 	290 	2317 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	05:14:48 	0000 	0002 	0031 	0009 	0100 	3708 	272 	272 	5120 	0 	290 	2317 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	05:15:48 	0000 	0002 	0031 	0009 	0100 	3705 	305 	305 	5120 	0 	290 	2318 	07:12 	 1 	 0 	 1 	 3
02.12.2008 	05:16:48 	0000 	0002 	0033 	0009 	0100 	3716 	298 	298 	5120 	0 	290 	2319 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	05:17:48 	0000 	0002 	0029 	0009 	0100 	3697 	276 	276 	5120 	0 	290 	2317 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	05:18:48 	0000 	0002 	0031 	0009 	0100 	3708 	287 	287 	5120 	0 	290 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	05:19:48 	0000 	0002 	0030 	0009 	0100 	3700 	276 	276 	5120 	0 	290 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	05:20:48 	0000 	0002 	0030 	0009 	0100 	3700 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	05:21:48 	0000 	0002 	0032 	0009 	0100 	3708 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	05:22:49 	0000 	0002 	0029 	0009 	0100 	3695 	290 	290 	5120 	0 	290 	2318 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	05:23:49 	0000 	0002 	0029 	0009 	0100 	3692 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	05:24:49 	0000 	0002 	0029 	0009 	0100 	3695 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	05:25:49 	0000 	0002 	0031 	0009 	0100 	3705 	301 	301 	5120 	0 	290 	2317 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	05:26:49 	0000 	0002 	0029 	0009 	0100 	3692 	287 	287 	5120 	0 	290 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	05:27:49 	0000 	0002 	0029 	0009 	0100 	3695 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	05:28:49 	0000 	0002 	0031 	0009 	0100 	3705 	295 	295 	5120 	0 	290 	2318 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	05:29:49 	0000 	0002 	0030 	0009 	0100 	3703 	270 	270 	5120 	0 	290 	2317 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	05:30:50 	0000 	0002 	0029 	0009 	0100 	3692 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	05:31:50 	0000 	0002 	0032 	0009 	0100 	3714 	267 	267 	5120 	0 	290 	2317 	08:14 	 1 	 0 	 1 	 3
02.12.2008 	05:32:50 	0000 	0002 	0029 	0009 	0100 	3695 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	05:33:50 	0000 	0002 	0033 	0009 	0100 	3714 	291 	291 	5120 	0 	290 	2317 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	05:34:50 	0000 	0002 	0029 	0009 	0100 	3695 	279 	279 	5120 	0 	290 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	05:35:50 	0000 	0002 	0029 	0009 	0100 	3695 	277 	277 	5120 	0 	290 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	05:36:50 	0000 	0002 	0030 	0009 	0100 	3703 	275 	275 	5120 	0 	290 	2317 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	05:37:50 	0000 	0002 	0029 	0009 	0100 	3692 	284 	284 	5120 	0 	290 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	05:38:50 	0000 	0002 	0031 	0009 	0100 	3705 	294 	294 	5120 	0 	290 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	05:39:51 	0000 	0002 	0031 	0009 	0100 	3705 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	05:40:51 	0000 	0002 	0029 	0009 	0100 	3692 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	05:41:51 	0000 	0002 	0030 	0009 	0100 	3705 	266 	266 	5120 	0 	290 	2318 	08:16 	 1 	 0 	 1 	 3
02.12.2008 	05:42:51 	0000 	0002 	0028 	0009 	0100 	3692 	276 	276 	5120 	0 	290 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	05:43:51 	0000 	0002 	0030 	0009 	0100 	3695 	297 	297 	5120 	0 	290 	2316 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	05:44:51 	0000 	0002 	0029 	0009 	0100 	3692 	283 	283 	5120 	0 	290 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	05:45:51 	0000 	0002 	0028 	0009 	0100 	3686 	298 	298 	5120 	0 	290 	2318 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	05:46:51 	0000 	0002 	0031 	0009 	0100 	3705 	277 	277 	5120 	0 	290 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	05:47:52 	0000 	0002 	0029 	0009 	0100 	3695 	277 	277 	5120 	0 	290 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	05:48:52 	0000 	0002 	0028 	0009 	0100 	3692 	275 	275 	5120 	0 	290 	2318 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	05:49:52 	0000 	0002 	0031 	0009 	0100 	3705 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	05:50:52 	0000 	0002 	0029 	0009 	0100 	3689 	307 	307 	5120 	0 	290 	2316 	07:09 	 1 	 0 	 1 	 3
02.12.2008 	05:51:52 	0000 	0002 	0030 	0009 	0100 	3697 	298 	298 	5120 	0 	290 	2317 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	05:52:52 	0000 	0002 	0028 	0009 	0100 	3689 	287 	287 	5120 	0 	290 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	05:53:52 	0000 	0002 	0027 	0009 	0100 	3686 	274 	274 	5120 	0 	290 	2317 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	05:54:52 	0000 	0002 	0029 	0009 	0100 	3697 	276 	276 	5120 	0 	290 	2319 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	05:55:52 	0000 	0002 	0028 	0009 	0100 	3684 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	05:56:53 	0000 	0002 	0028 	0009 	0100 	3689 	294 	294 	5120 	0 	290 	2317 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	05:57:53 	0000 	0002 	0030 	0009 	0100 	3697 	287 	287 	5120 	0 	290 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	05:58:53 	0000 	0002 	0027 	0009 	0100 	3686 	273 	273 	5120 	0 	290 	2318 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	05:59:53 	0000 	0002 	0030 	0009 	0100 	3700 	289 	289 	5120 	0 	290 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	06:00:53 	0000 	0002 	0028 	0009 	0100 	3689 	281 	281 	5120 	0 	290 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	06:01:53 	0000 	0002 	0028 	0009 	0100 	3686 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	06:02:53 	0000 	0002 	0031 	0009 	0100 	3703 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	06:03:54 	0000 	0002 	0027 	0009 	0100 	3684 	273 	273 	5120 	0 	290 	2317 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	06:04:54 	0000 	0002 	0028 	0009 	0100 	3689 	279 	279 	5120 	0 	290 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	06:05:54 	0000 	0002 	0027 	0009 	0100 	3684 	266 	266 	5120 	0 	290 	2318 	08:16 	 1 	 0 	 1 	 3
02.12.2008 	06:06:54 	0000 	0002 	0028 	0009 	0100 	3684 	297 	297 	5120 	0 	290 	2317 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	06:07:54 	0000 	0002 	0029 	0009 	0100 	3689 	297 	297 	5120 	0 	290 	2318 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	06:08:54 	0000 	0002 	0027 	0009 	0100 	3681 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	06:09:54 	0000 	0002 	0029 	0009 	0100 	3692 	280 	280 	5120 	0 	290 	2318 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	06:10:54 	0000 	0002 	0028 	0009 	0100 	3689 	275 	275 	5120 	0 	290 	2317 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	06:11:54 	0000 	0002 	0027 	0009 	0100 	3681 	280 	280 	5120 	0 	290 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	06:12:55 	0000 	0002 	0029 	0009 	0100 	3695 	295 	295 	5120 	0 	290 	2318 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	06:13:55 	0000 	0002 	0026 	0009 	0100 	3673 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	06:14:55 	0000 	0002 	0027 	0009 	0100 	3681 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	06:15:55 	0000 	0002 	0027 	0009 	0100 	3678 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	06:16:55 	0000 	0002 	0026 	0009 	0100 	3678 	286 	286 	5120 	0 	290 	2317 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	06:17:55 	0000 	0002 	0027 	0009 	0100 	3686 	275 	275 	5120 	0 	290 	2317 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	06:18:55 	0000 	0002 	0027 	0009 	0100 	3681 	278 	278 	5120 	0 	290 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	06:19:55 	0000 	0002 	0027 	0009 	0100 	3678 	299 	299 	5120 	0 	290 	2318 	07:21 	 1 	 0 	 1 	 3
02.12.2008 	06:20:56 	0000 	0002 	0028 	0009 	0100 	3686 	297 	297 	5120 	0 	290 	2318 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	06:21:56 	0000 	0002 	0026 	0009 	0100 	3678 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	06:22:56 	0000 	0002 	0027 	0009 	0100 	3686 	269 	269 	5120 	0 	290 	2318 	08:10 	 1 	 0 	 1 	 3
02.12.2008 	06:23:56 	0000 	0002 	0027 	0009 	0100 	3681 	282 	282 	5120 	0 	290 	2318 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	06:24:56 	0000 	0002 	0027 	0009 	0100 	3676 	307 	307 	5120 	0 	290 	2317 	07:09 	 1 	 0 	 1 	 3
02.12.2008 	06:25:56 	0000 	0002 	0028 	0009 	0100 	3686 	278 	278 	5120 	0 	290 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	06:26:56 	0000 	0002 	0026 	0009 	0100 	3676 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	06:27:56 	0000 	0002 	0027 	0009 	0100 	3678 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	06:28:57 	0000 	0002 	0026 	0009 	0100 	3676 	271 	271 	5120 	0 	290 	2318 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	06:29:57 	0000 	0002 	0026 	0009 	0100 	3673 	310 	310 	5120 	0 	290 	2317 	07:05 	 1 	 0 	 1 	 3
02.12.2008 	06:30:57 	0000 	0002 	0026 	0009 	0100 	3678 	274 	274 	5120 	0 	290 	2317 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	06:31:57 	0000 	0002 	0025 	0009 	0100 	3670 	295 	295 	5120 	0 	290 	2318 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	06:32:57 	0000 	0002 	0026 	0009 	0100 	3676 	298 	298 	5120 	0 	290 	2318 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	06:33:57 	0000 	0002 	0026 	0009 	0100 	3676 	294 	294 	5120 	0 	290 	2317 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	06:34:57 	0000 	0002 	0024 	0009 	0100 	3667 	282 	282 	5120 	0 	290 	2317 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	06:35:57 	0000 	0002 	0026 	0009 	0100 	3681 	270 	270 	5120 	0 	290 	2317 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	06:36:57 	0000 	0002 	0025 	0009 	0100 	3667 	291 	291 	5120 	0 	290 	2317 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	06:37:58 	0000 	0002 	0026 	0009 	0100 	3673 	301 	301 	5120 	0 	290 	2317 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	06:38:58 	0000 	0002 	0027 	0009 	0100 	3678 	293 	293 	5120 	0 	290 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	06:39:58 	0000 	0002 	0025 	0009 	0100 	3667 	284 	284 	5120 	0 	290 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	06:40:58 	0000 	0002 	0027 	0009 	0100 	3681 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	06:41:58 	0000 	0002 	0024 	0009 	0100 	3667 	272 	272 	5120 	0 	290 	2318 	08:05 	 1 	 0 	 1 	 3
02.12.2008 	06:42:58 	0000 	0002 	0025 	0009 	0100 	3667 	291 	291 	5120 	0 	290 	2317 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	06:43:58 	0000 	0002 	0026 	0009 	0100 	3676 	297 	297 	5120 	0 	290 	2318 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	06:44:58 	0000 	0002 	0024 	0009 	0100 	3665 	294 	294 	5120 	0 	290 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	06:45:59 	0000 	0002 	0026 	0009 	0100 	3673 	287 	287 	5120 	0 	290 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	06:46:59 	0000 	0002 	0023 	0009 	0100 	3659 	281 	281 	5120 	0 	290 	2317 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	06:47:59 	0000 	0002 	0025 	0009 	0100 	3667 	291 	291 	5120 	0 	290 	2318 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	06:48:59 	0000 	0002 	0025 	0009 	0100 	3670 	298 	298 	5120 	0 	290 	2317 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	06:49:59 	0000 	0002 	0024 	0009 	0100 	3662 	282 	282 	5120 	0 	290 	2317 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	06:50:59 	0000 	0002 	0024 	0009 	0100 	3665 	293 	293 	5120 	0 	290 	2317 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	06:51:59 	0000 	0002 	0026 	0009 	0100 	3676 	270 	270 	5120 	0 	290 	2318 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	06:52:59 	0000 	0002 	0024 	0009 	0100 	3662 	291 	291 	5120 	0 	290 	2318 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	06:53:59 	0000 	0002 	0027 	0009 	0100 	3676 	303 	303 	5120 	0 	290 	2317 	07:15 	 1 	 0 	 1 	 3
02.12.2008 	06:55:00 	0000 	0002 	0024 	0009 	0100 	3665 	283 	283 	5120 	0 	290 	2318 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	06:56:00 	0000 	0002 	0024 	0009 	0100 	3662 	297 	297 	5120 	0 	290 	2317 	07:24 	 1 	 0 	 1 	 3
02.12.2008 	06:57:00 	0000 	0002 	0026 	0009 	0100 	3678 	280 	280 	5120 	0 	290 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	06:58:00 	0000 	0002 	0023 	0009 	0100 	3657 	287 	287 	5120 	0 	290 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	06:59:00 	0000 	0002 	0024 	0009 	0100 	3665 	279 	279 	5120 	0 	290 	2316 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	07:00:00 	0000 	0002 	0024 	0009 	0100 	3665 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	07:01:00 	0000 	0002 	0024 	0009 	0100 	3662 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	07:02:00 	0000 	0002 	0026 	0009 	0100 	3673 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	07:03:01 	0000 	0002 	0024 	0009 	0100 	3659 	306 	306 	5120 	0 	290 	2318 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	07:04:01 	0000 	0002 	0024 	0009 	0100 	3667 	282 	282 	5120 	0 	290 	2317 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	07:05:01 	0000 	0002 	0025 	0009 	0100 	3673 	279 	279 	5120 	0 	290 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	07:06:01 	0000 	0002 	0023 	0009 	0100 	3657 	309 	309 	5120 	0 	290 	2318 	07:07 	 1 	 0 	 1 	 3
02.12.2008 	07:07:01 	0000 	0002 	0021 	0009 	0100 	3630 	369 	369 	5120 	0 	290 	2331 	05:57 	 1 	 0 	 1 	 3
02.12.2008 	07:08:01 	0000 	0002 	0023 	0009 	0100 	3640 	385 	385 	5120 	0 	290 	2318 	05:42 	 1 	 0 	 1 	 3
02.12.2008 	07:09:01 	0000 	0002 	0022 	0009 	0100 	3654 	280 	280 	5120 	0 	290 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	07:10:01 	0000 	0002 	0022 	0009 	0100 	3654 	289 	289 	5120 	0 	290 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	07:11:02 	0000 	0002 	0022 	0009 	0100 	3651 	309 	309 	5120 	0 	290 	2317 	07:07 	 1 	 0 	 1 	 3
02.12.2008 	07:12:02 	0000 	0002 	0024 	0009 	0100 	3665 	285 	285 	5120 	0 	290 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	07:13:02 	0000 	0002 	0022 	0009 	0100 	3649 	322 	322 	5120 	0 	290 	2318 	06:49 	 1 	 0 	 1 	 3
02.12.2008 	07:14:02 	0000 	0002 	0024 	0009 	0100 	3662 	314 	314 	5120 	0 	290 	2318 	07:00 	 1 	 0 	 1 	 3
02.12.2008 	07:15:02 	0000 	0002 	0025 	0009 	0100 	3673 	283 	283 	5120 	0 	290 	2318 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	07:16:02 	0000 	0002 	0022 	0009 	0100 	3651 	298 	298 	5120 	0 	290 	2317 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	07:17:02 	0000 	0002 	0023 	0009 	0100 	3657 	283 	283 	5120 	0 	290 	2318 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	07:18:02 	0000 	0002 	0025 	0009 	0100 	3670 	301 	301 	5120 	0 	290 	2318 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	07:19:03 	0000 	0002 	0022 	0009 	0100 	3649 	315 	315 	5120 	0 	290 	2317 	06:59 	 1 	 0 	 1 	 3
02.12.2008 	07:20:03 	0000 	0002 	0025 	0009 	0100 	3665 	300 	300 	5120 	0 	290 	2318 	07:19 	 1 	 0 	 1 	 3
02.12.2008 	07:21:03 	0000 	0002 	0022 	0009 	0100 	3649 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	07:22:03 	0000 	0002 	0022 	0009 	0100 	3651 	289 	289 	5120 	0 	290 	2317 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	07:23:03 	0000 	0002 	0023 	0009 	0100 	3649 	327 	327 	5120 	0 	290 	2318 	06:43 	 1 	 0 	 1 	 3
02.12.2008 	07:24:03 	0000 	0002 	0022 	0009 	0100 	3646 	309 	309 	5120 	0 	290 	2318 	07:07 	 1 	 0 	 1 	 3
02.12.2008 	07:25:03 	0000 	0002 	0023 	0009 	0100 	3657 	308 	308 	5120 	0 	290 	2317 	07:08 	 1 	 0 	 1 	 3
02.12.2008 	07:26:03 	0000 	0002 	0022 	0009 	0100 	3651 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	07:27:04 	0000 	0002 	0023 	0009 	0100 	3654 	293 	293 	5120 	0 	290 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	07:28:04 	0000 	0002 	0021 	0009 	0100 	3643 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	07:29:04 	0000 	0002 	0019 	0009 	0100 	3630 	304 	304 	5120 	0 	290 	2317 	07:14 	 1 	 0 	 1 	 3
02.12.2008 	07:30:04 	0000 	0002 	0023 	0009 	0100 	3657 	301 	301 	5120 	0 	290 	2319 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	07:31:04 	0000 	0002 	0020 	0009 	0100 	3638 	287 	287 	5120 	0 	290 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	07:32:04 	0000 	0002 	0020 	0009 	0100 	3640 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	07:33:04 	0000 	0002 	0020 	0009 	0100 	3638 	307 	307 	5120 	0 	290 	2318 	07:09 	 1 	 0 	 1 	 3
02.12.2008 	07:34:04 	0000 	0002 	0021 	0009 	0100 	3643 	289 	289 	5120 	0 	290 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	07:35:04 	0000 	0002 	0023 	0009 	0100 	3657 	306 	306 	5120 	0 	290 	2318 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	07:36:05 	0000 	0002 	0020 	0009 	0100 	3638 	306 	306 	5120 	0 	290 	2317 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	07:37:05 	0000 	0002 	0023 	0009 	0100 	3657 	307 	307 	5120 	0 	290 	2317 	07:09 	 1 	 0 	 1 	 3
02.12.2008 	07:38:05 	0000 	0002 	0023 	0009 	0100 	3651 	322 	322 	5120 	0 	290 	2318 	06:49 	 1 	 0 	 1 	 3
02.12.2008 	07:39:05 	0000 	0002 	0020 	0009 	0100 	3638 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	07:40:05 	0000 	0002 	0022 	0009 	0100 	3646 	309 	309 	5120 	0 	290 	2317 	07:07 	 1 	 0 	 1 	 3
02.12.2008 	07:41:05 	0000 	0002 	0018 	0009 	0100 	3608 	411 	411 	5120 	0 	290 	2318 	05:21 	 1 	 0 	 1 	 3
02.12.2008 	07:42:05 	0000 	0002 	0017 	0009 	0100 	3605 	410 	410 	5120 	0 	290 	2318 	05:21 	 1 	 0 	 1 	 3
02.12.2008 	07:43:05 	0000 	0002 	0020 	0009 	0100 	3635 	307 	307 	5120 	0 	290 	2317 	07:09 	 1 	 0 	 1 	 3
02.12.2008 	07:44:06 	0000 	0002 	0018 	0009 	0100 	3630 	282 	282 	5120 	0 	290 	2318 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	07:45:06 	0000 	0002 	0021 	0009 	0100 	3646 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	07:46:06 	0000 	0002 	0017 	0009 	0100 	3621 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	07:47:06 	0000 	0002 	0019 	0009 	0100 	3630 	313 	313 	5120 	0 	290 	2318 	07:01 	 1 	 0 	 1 	 3
02.12.2008 	07:48:06 	0000 	0002 	0020 	0009 	0100 	3638 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
